"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5499,27.9,27.9,72.1,"Senarclens VD","Senarclens (VD)","Senarclens VD","NA NA","Les habitants de Senarclens ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 72,1 pour cent. Senarclens a refusé le texte, comme l'ensemble du canton.","NA NA"
5501,64.4,64.4,35.6,"Sullens VD","Sullens (VD)","Sullens VD","NA NA","La commune de Sullens accepte par 64,4 pour cent des suffrages la création d'un Conseil de la magistrature. Sullens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5503,32.7,32.7,67.3,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Vufflens-la-Ville. La création d'un tel organe a été rejetée par 67,3 pour cent des suffrages. Vufflens-la-Ville a refusé le texte, comme l'ensemble du canton.","NA NA"
5511,21.8,21.8,78.2,"Assens VD","Assens (VD)","Assens VD","NA NA","Assens rejette par 78,2 pour cent des voix l'idée d'un Conseil de la magistrature. Assens a refusé le texte, comme l'ensemble du canton.","NA NA"
5512,80.4,80.4,19.6,"Bercher VD","Bercher (VD)","Bercher VD","NA NA","Les citoyens de Bercher sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 80,4 pour cent des voix. Bercher a approuvé le texte, comme l'ensemble du canton.","NA NA"
5514,76.4,76.4,23.6,"Bottens VD","Bottens (VD)","Bottens VD","NA NA","Les citoyens de Bottens sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 76,4 pour cent des voix. Bottens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5515,87.1,87.1,12.9,"Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens VD","NA NA","Bretigny-sur-Morrens soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 87,1 pour cent des voix à ce projet. Bretigny-sur-Morrens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5516,41.4,41.4,58.6,"Cugy VD","Cugy (VD)","Cugy VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Cugy (VD). La création d'un tel organe a été rejetée par 58,6 pour cent des suffrages. Cugy (VD) a refusé le texte, comme l'ensemble du canton.","NA NA"
5518,28.4,28.4,71.6,"Echallens VD","Echallens (VD)","Echallens VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens d'Echallens. La création d'un tel organe a été rejetée par 71,6 pour cent des suffrages. Echallens a refusé le texte, comme l'ensemble du canton.","NA NA"
5520,80.1,80.1,19.9,"Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon VD","NA NA","Essertines-sur-Yverdon soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 80,1 pour cent des voix à ce projet. Essertines-sur-Yverdon a approuvé le texte, comme l'ensemble du canton.","NA NA"
5521,97.9,97.9,2.1,"Etagnières VD","Etagnières (VD)","Etagnières VD","NA NA","La commune d'Etagnières accepte par 97,9 pour cent des suffrages la création d'un Conseil de la magistrature. Etagnières a approuvé le texte, comme l'ensemble du canton.","NA NA"
5522,16.6,16.6,83.4,"Fey VD","Fey (VD)","Fey VD","NA NA","Les habitants de Fey ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 83,4 pour cent. Fey a refusé le texte, comme l'ensemble du canton.","NA NA"
5523,69.2,69.2,30.8,"Froideville VD","Froideville (VD)","Froideville VD","NA NA","La commune de Froideville accepte par 69,2 pour cent des suffrages la création d'un Conseil de la magistrature. Froideville a approuvé le texte, comme l'ensemble du canton.","NA NA"
5527,58.2,58.2,41.8,"Morrens VD","Morrens (VD)","Morrens VD","NA NA","Morrens (VD) soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 58,2 pour cent des voix à ce projet. Morrens (VD) a approuvé le texte, comme l'ensemble du canton.","NA NA"
5529,18.7,18.7,81.3,"Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens VD","NA NA","Oulens-sous-Echallens rejette par 81,3 pour cent des voix l'idée d'un Conseil de la magistrature. Oulens-sous-Echallens a refusé le texte, comme l'ensemble du canton.","NA NA"
5530,42.9,42.9,57.1,"Pailly VD","Pailly (VD)","Pailly VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Pailly. La création d'un tel organe a été rejetée par 57,1 pour cent des suffrages. Pailly a refusé le texte, comme l'ensemble du canton.","NA NA"
5531,56,56,44,"Penthéréaz VD","Penthéréaz (VD)","Penthéréaz VD","NA NA","Penthéréaz soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 56 pour cent des voix à ce projet. Penthéréaz a approuvé le texte, comme l'ensemble du canton.","NA NA"
5533,75.2,75.2,24.8,"Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet VD","NA NA","La commune de Poliez-Pittet accepte par 75,2 pour cent des suffrages la création d'un Conseil de la magistrature. Poliez-Pittet a approuvé le texte, comme l'ensemble du canton.","NA NA"
5534,54.3,54.3,45.7,"Rueyres VD","Rueyres (VD)","Rueyres VD","NA NA","Rueyres soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 54,3 pour cent des voix à ce projet. Rueyres a approuvé le texte, comme l'ensemble du canton.","NA NA"
5535,48.2,48.2,51.8,"Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Saint-Barthélemy (VD). La création d'un tel organe a été rejetée par 51,8 pour cent des suffrages. Saint-Barthélemy (VD) a refusé le texte, comme l'ensemble du canton.","NA NA"
5537,16.8,16.8,83.2,"Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir VD","NA NA","Villars-le-Terroir rejette par 83,2 pour cent des voix l'idée d'un Conseil de la magistrature. Villars-le-Terroir a refusé le texte, comme l'ensemble du canton.","NA NA"
5539,65.2,65.2,34.8,"Vuarrens VD","Vuarrens (VD)","Vuarrens VD","NA NA","Les citoyens de Vuarrens sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 65,2 pour cent des voix. Vuarrens a approuvé le texte, comme l'ensemble du canton.","NA NA"
5540,51.8,51.8,48.2,"Montilliez VD","Montilliez (VD)","Montilliez VD","NA NA","Montilliez soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 51,8 pour cent des voix à ce projet. Montilliez a approuvé le texte, comme l'ensemble du canton.","NA NA"
5541,72.8,72.8,27.2,"Goumoëns VD","Goumoëns (VD)","Goumoëns VD","NA NA","La commune de Goumoëns accepte par 72,8 pour cent des suffrages la création d'un Conseil de la magistrature. Goumoëns a approuvé le texte, comme l'ensemble du canton.","NA NA"
5551,55.7,55.7,44.3,"Bonvillars VD","Bonvillars (VD)","Bonvillars VD","NA NA","Bonvillars soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 55,7 pour cent des voix à ce projet. Bonvillars a approuvé le texte, comme l'ensemble du canton.","NA NA"
5552,86.7,86.7,13.3,"Bullet VD","Bullet (VD)","Bullet VD","NA NA","La commune de Bullet accepte par 86,7 pour cent des suffrages la création d'un Conseil de la magistrature. Bullet a approuvé le texte, comme l'ensemble du canton.","NA NA"
5553,8.5,8.5,91.5,"Champagne VD","Champagne (VD)","Champagne VD","NA NA","Les habitants de Champagne ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 91,5 pour cent. Champagne a refusé le texte, comme l'ensemble du canton.","NA NA"
5554,58,58,42,"Concise VD","Concise (VD)","Concise VD","NA NA","La commune de Concise accepte par 58 pour cent des suffrages la création d'un Conseil de la magistrature. Concise a approuvé le texte, comme l'ensemble du canton.","NA NA"
5555,9.5,9.5,90.5,"Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise VD","NA NA","Les habitants de Corcelles-près-Concise ne veulent pas d'un Conseil de la magistrature. Ils ont refusé le projet à 90,5 pour cent. Corcelles-près-Concise a refusé le texte, comme l'ensemble du canton.","NA NA"
5556,74.2,74.2,25.8,"Fiez VD","Fiez (VD)","Fiez VD","NA NA","La commune de Fiez accepte par 74,2 pour cent des suffrages la création d'un Conseil de la magistrature. Fiez a approuvé le texte, comme l'ensemble du canton.","NA NA"
5557,38.3,38.3,61.7,"Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson VD","NA NA","Fontaines-sur-Grandson rejette par 61,7 pour cent des voix l'idée d'un Conseil de la magistrature. Fontaines-sur-Grandson a refusé le texte, comme l'ensemble du canton.","NA NA"
5559,61.3,61.3,38.7,"Giez VD","Giez (VD)","Giez VD","NA NA","Giez soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 61,3 pour cent des voix à ce projet. Giez a approuvé le texte, comme l'ensemble du canton.","NA NA"
5560,37.4,37.4,62.6,"Grandevent VD","Grandevent (VD)","Grandevent VD","NA NA","Grandevent rejette par 62,6 pour cent des voix l'idée d'un Conseil de la magistrature. Grandevent a refusé le texte, comme l'ensemble du canton.","NA NA"
5561,84.6,84.6,15.4,"Grandson VD","Grandson (VD)","Grandson VD","NA NA","Grandson soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 84,6 pour cent des voix à ce projet. Grandson a approuvé le texte, comme l'ensemble du canton.","NA NA"
5562,55.1,55.1,44.9,"Mauborget VD","Mauborget (VD)","Mauborget VD","NA NA","Les citoyens de Mauborget sont favorables à la mise en place d'un Conseil de la magistrature. Ils ont accepté le projet par 55,1 pour cent des voix. Mauborget a approuvé le texte, comme l'ensemble du canton.","NA NA"
5563,43.2,43.2,56.8,"Mutrux VD","Mutrux (VD)","Mutrux VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Mutrux. La création d'un tel organe a été rejetée par 56,8 pour cent des suffrages. Mutrux a refusé le texte, comme l'ensemble du canton.","NA NA"
5564,38.4,38.4,61.6,"Novalles VD","Novalles (VD)","Novalles VD","NA NA","Novalles rejette par 61,6 pour cent des voix l'idée d'un Conseil de la magistrature. Novalles a refusé le texte, comme l'ensemble du canton.","NA NA"
5565,47.8,47.8,52.2,"Onnens VD","Onnens (VD)","Onnens VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens d'Onnens (VD). La création d'un tel organe a été rejetée par 52,2 pour cent des suffrages. Onnens (VD) a refusé le texte, comme l'ensemble du canton.","NA NA"
5566,58.3,58.3,41.7,"Provence VD","Provence (VD)","Provence VD","NA NA","Provence soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 58,3 pour cent des voix à ce projet. Provence a approuvé le texte, comme l'ensemble du canton.","NA NA"
5568,82.7,82.7,17.3,"Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix VD","NA NA","Sainte-Croix soutient la création d'un Conseil de la magistrature. Ses habitants ont dit oui à 82,7 pour cent des voix à ce projet. Sainte-Croix a approuvé le texte, comme l'ensemble du canton.","NA NA"
5571,12.5,12.5,87.5,"Tévenon VD","Tévenon (VD)","Tévenon VD","NA NA","L'idée d'un Conseil de la magistrature n'a pas convaincu les citoyens de Tévenon. La création d'un tel organe a été rejetée par 87,5 pour cent des suffrages. Tévenon a refusé le texte, comme l'ensemble du canton.","NA NA"
