"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6454,40.7,40.7,59.3,"Hauterive NE","Hauterive (NE)","Hauterive NE","NA NA","Les habitants de Hauterive (NE) rejettent l'initiative ""pour une assurance des soins dentaires"" avec 59,3 pour cent de non. Hauterive (NE) a rejeté le texte, contrairement au canton.","NA NA"
6455,65,65,35,"Le Landeron NE","Le Landeron (NE)","Le Landeron NE","NA NA","Au Landeron, les habitants disent oui à 65 pour cent à l'initiative ""pour une assurance des soins dentaires"". Le Landeron a approuvé le texte, tout comme le canton.","NA NA"
6456,21.1,21.1,78.9,"Lignières NE","Lignières (NE)","Lignières NE","NA NA","A Lignières, les habitants disent non à 78,9 pour cent à l'initiative ""pour une assurance des soins dentaires"". Lignières a rejeté le texte, contrairement au canton.","NA NA"
6458,41.4,41.4,58.6,"Neuenburg NE","Neuchâtel (NE)","Neuenburg NE","NA NA","A Neuchâtel, les habitants disent non à 58,6 pour cent à l'initiative ""pour une assurance des soins dentaires"". Neuchâtel a rejeté le texte, contrairement au canton.","NA NA"
6459,56.1,56.1,43.9,"Saint-Blaise NE","Saint-Blaise (NE)","Saint-Blaise NE","NA NA","A Saint-Blaise, les habitants disent oui à 56,1 pour cent à l'initiative ""pour une assurance des soins dentaires"". Saint-Blaise a approuvé le texte, tout comme le canton.","NA NA"
6461,85.6,85.6,14.4,"La TèNE","La Tène (NE)","La TèNE","NA NA","Les habitants de La Tène acceptent avec 85,6 pour cent de oui l'initiative ""pour une assurance des soins dentaires"". La Tène a approuvé le texte, tout comme le canton.","NA NA"
6487,64.9,64.9,35.1,"Val-de-Ruz NE","Val-de-Ruz (NE)","Val-de-Ruz NE","NA NA","Les habitants de Val-de-Ruz acceptent avec 64,9 pour cent de oui l'initiative ""pour une assurance des soins dentaires"". Val-de-Ruz a approuvé le texte, tout comme le canton.","NA NA"
6504,72.2,72.2,27.8,"La Côte-aux-Fées NE","La Côte-aux-Fées (NE)","La Côte-aux-Fées NE","NA NA","Les habitants de La Côte-aux-Fées approuvent avec 72,2 pour cent de oui l'initiative ""pour une assurance des soins dentaires"". La Côte-aux-Fées a approuvé le texte, tout comme le canton.","NA NA"
6511,26.5,26.5,73.5,"Les Verrières NE","Les Verrières (NE)","Les Verrières NE","NA NA","Aux Verrières, les habitants disent non à 73,5 pour cent à l'initiative ""pour une assurance des soins dentaires"". Les Verrières a rejeté le texte, contrairement au canton.","NA NA"
6512,63.8,63.8,36.2,"Val-de-Travers NE","Val-de-Travers (NE)","Val-de-Travers NE","NA NA","Les habitants de Val-de-Travers acceptent avec 63,8 pour cent de oui l'initiative ""pour une assurance des soins dentaires"". Val-de-Travers a approuvé le texte, tout comme le canton.","NA NA"
